Acacia Door                              :ACACIA_DOOR
Bottle O' Enchanting                     :EXPERIENCE_BOTTLE
Bow                                      :BOW
Bowl                                     :BOWL
Bread                                    :BREAD
Brewing Stand                            :BREWING_STAND
Brick                                    :BRICK
Brick Slab                               :BRICK_SLAB
Deepslate Brick Slab                     :DEEPSLATE_BRICK_SLAB
Brick Stairs                             :BRICK_STAIRS
Deepslate Brick Stairs                   :DEEPSLATE_BRICK_STAIRS
Brick Wall                               :BRICK_WALL
Deepslate Brick Wall                     :DEEPSLATE_BRICK_WALL
Bricks                                   :BRICKS
Cracked Deepslate Bricks                 :CRACKED_DEEPSLATE_BRICKS
Deepslate Bricks                         :DEEPSLATE_BRICKS
Bucket                                   :BUCKET
Water Bucket                             :WATER_BUCKET
Lava Bucket                              :LAVA_BUCKET
Milk Bucket                              :MILK_BUCKET
Powder Snow Bucket                       :POWDER_SNOW_BUCKET
Bundle                                   :BUNDLE
Acacia Button                            :ACACIA_BUTTON
Birch Button                             :BIRCH_BUTTON
Polished Blackstone Button               :POLISHED_BLACKSTONE_BUTTON
Crimson Button                           :CRIMSON_BUTTON
Dark Oak Button                          :DARK_OAK_BUTTON
Mangrove Button                          :MANGROVE_BUTTON
Jungle Button                            :JUNGLE_BUTTON
Oak Button                               :OAK_BUTTON
Spruce Button                            :SPRUCE_BUTTON
Stone Button                             :STONE_BUTTON
Warped Button                            :WARPED_BUTTON
Cactus                                   :CACTUS
Cake                                     :CAKE
Candle Cake                              :CANDLE_CAKE
White Candle Cake                        :WHITE_CANDLE_CAKE
Light Gray Candle Cake                   :LIGHT_GRAY_CANDLE_CAKE
Gray Candle Cake                         :GRAY_CANDLE_CAKE
Black Candle Cake                        :BLACK_CANDLE_CAKE
Brown Candle Cake                        :BROWN_CANDLE_CAKE
Red Candle Cake                          :RED_CANDLE_CAKE
Orange Candle Cake                       :ORANGE_CANDLE_CAKE
Yellow Candle Cake                       :YELLOW_CANDLE_CAKE
Lime Candle Cake                         :LIME_CANDLE_CAKE
Green Candle Cake                        :GREEN_CANDLE_CAKE
Cyan Candle Cake                         :CYAN_CANDLE_CAKE
Light Blue Candle Cake                   :LIGHT_BLUE_CANDLE_CAKE
Blue Candle Cake                         :BLUE_CANDLE_CAKE
Purple Candle Cake                       :PURPLE_CANDLE_CAKE
Magenta Candle Cake                      :MAGENTA_CANDLE_CAKE
Pink Candle Cake                         :PINK_CANDLE_CAKE
Calcite                                  :CALCITE
Campfire                                 :CAMPFIRE
Candle                                   :CANDLE
White Candle                             :WHITE_CANDLE
Light Gray Candle                        :LIGHT_GRAY_CANDLE
Gray Candle                              :GRAY_CANDLE
Black Candle                             :BLACK_CANDLE
Brown Candle                             :BROWN_CANDLE
Red Candle                               :RED_CANDLE
Orange Candle                            :ORANGE_CANDLE
Yellow Candle                            :YELLOW_CANDLE
Lime Candle                              :LIME_CANDLE
Green Candle                             :GREEN_CANDLE
Cyan Candle                              :CYAN_CANDLE
Light Blue Candle                        :LIGHT_BLUE_CANDLE
Blue Candle                              :BLUE_CANDLE
Purple Candle                            :PURPLE_CANDLE
Magenta Candle                           :MAGENTA_CANDLE
Pink Candle                              :PINK_CANDLE
White Carpet                             :WHITE_CARPET
Light Gray Carpet                        :LIGHT_GRAY_CARPET
Gray Carpet                              :GRAY_CARPET
Black Carpet                             :BLACK_CARPET
Brown Carpet                             :BROWN_CARPET
Red Carpet                               :RED_CARPET
Orange Carpet                            :ORANGE_CARPET
Yellow Carpet                            :YELLOW_CARPET
Lime Carpet                              :LIME_CARPET
Green Carpet                             :GREEN_CARPET
Cyan Carpet                              :CYAN_CARPET
Light Blue Carpet                        :LIGHT_BLUE_CARPET
Blue Carpet                              :BLUE_CARPET
Purple Carpet                            :PURPLE_CARPET
Magenta Carpet                           :MAGENTA_CARPET
Pink Carpet                              :PINK_CARPET
Carrot                                   :CARROT
Carrots                                  :CARROTS
Carrot On A Stick                        :CARROT_ON_A_STICK
Cartography Table                        :CARTOGRAPHY_TABLE
Cauldron                                 :CAULDRON
Water Cauldron                           :WATER_CAULDRON
Lava Cauldron                            :LAVA_CAULDRON
Powder Snow Cauldron                     :POWDER_SNOW_CAULDRON
Chain                                    :CHAIN
Chainmail Boots                          :CHAINMAIL_BOOTS
Chainmail Chestplate                     :CHAINMAIL_CHESTPLATE
Chainmail Helmet                         :CHAINMAIL_HELMET
Chainmail Leggings                       :CHAINMAIL_LEGGINGS
Charcoal                                 :CHARCOAL
Chest                                    :CHEST
Trapped Chest                            :TRAPPED_CHEST
Cherry Boat                              :CHERRY_BOAT
Cherry Boat With Chest                   :CHERRY_CHEST_BOAT
Cherry Button                            :CHERRY_BUTTON
Cherry Door                              :CHERRY_DOOR
Cherry Fence                             :CHERRY_FENCE
Cherry Fence Gate                        :CHERRY_FENCE_GATE
Cherry Hanging Sign                      :CHERRY_HANGING_SIGN
Cherry Hanging Sign                      :CHERRY_WALL_HANGING_SIGN
Cherry Leaves                            :CHERRY_LEAVES
Cherry Log                               :CHERRY_LOG
Stripped Cherry Log                      :STRIPPED_CHERRY_LOG
Cherry Planks                            :CHERRY_PLANKS
Cherry Pressure Plate                    :CHERRY_PRESSURE_PLATE
Cherry Sapling                           :CHERRY_SAPLING
Cherry Sign                              :CHERRY_SIGN
Cherry Sign                              :CHERRY_WALL_SIGN
Cherry Slab                              :CHERRY_SLAB
Cherry Stairs                            :CHERRY_STAIRS
Cherry Trapdoor                          :CHERRY_TRAPDOOR
Cherry Wood                              :CHERRY_WOOD
Stripped Cherry Wood                     :STRIPPED_CHERRY_WOOD
Raw Chicken                              :CHICKEN
Cooked Chicken                           :COOKED_CHICKEN
Chipped Anvil                            :CHIPPED_ANVIL
Chiseled Deepslate                       :CHISELED_DEEPSLATE
Chorus Plant                             :CHORUS_PLANT
Chorus Flower                            :CHORUS_FLOWER
Chorus Fruit                             :CHORUS_FRUIT
Popped Chorus Fruit                      :POPPED_CHORUS_FRUIT
Clay                                     :CLAY
Clay Ball                                :CLAY_BALL
Clock                                    :CLOCK
Coal                                     :COAL
Block Of Coal                            :COAL_BLOCK
Coal Ore                                 :COAL_ORE
Deepslate Coal Ore                       :DEEPSLATE_COAL_ORE
Cobbled Deepslate                        :COBBLED_DEEPSLATE
Cobbled Deepslate Slab                   :COBBLED_DEEPSLATE_SLAB
Cobbled Deepslate Stairs                 :COBBLED_DEEPSLATE_STAIRS
Cobbled Deepslate Wall                   :COBBLED_DEEPSLATE_WALL
Cobblestone                              :COBBLESTONE
Infested Cobblestone                     :INFESTED_COBBLESTONE
Cobblestone Slab                         :COBBLESTONE_SLAB
Cobblestone Stairs                       :COBBLESTONE_STAIRS
Cobblestone Wall                         :COBBLESTONE_WALL
Cobweb                                   :COBWEB
Cocoa Beans                              :COCOA
Cocoa Beans                              :COCOA_BEANS
Command Block                            :COMMAND_BLOCK
Repeating Command Block                  :REPEATING_COMMAND_BLOCK
Chain Command Block                      :CHAIN_COMMAND_BLOCK
Compass                                  :COMPASS
Recovery Compass                         :RECOVERY_COMPASS
Composter                                :COMPOSTER
White Concrete                           :WHITE_CONCRETE
Light Gray Concrete                      :LIGHT_GRAY_CONCRETE
Gray Concrete                            :GRAY_CONCRETE
Black Concrete                           :BLACK_CONCRETE
Brown Concrete                           :BROWN_CONCRETE
Red Concrete                             :RED_CONCRETE
Orange Concrete                          :ORANGE_CONCRETE
Yellow Concrete                          :YELLOW_CONCRETE
Lime Concrete                            :LIME_CONCRETE
Green Concrete                           :GREEN_CONCRETE
Cyan Concrete                            :CYAN_CONCRETE
Light Blue Concrete                      :LIGHT_BLUE_CONCRETE
Blue Concrete                            :BLUE_CONCRETE
Purple Concrete                          :PURPLE_CONCRETE
Magenta Concrete                         :MAGENTA_CONCRETE
Pink Concrete                            :PINK_CONCRETE
White Concrete Powder                    :WHITE_CONCRETE_POWDER
Light Gray Concrete Powder               :LIGHT_GRAY_CONCRETE_POWDER
Gray Concrete Powder                     :GRAY_CONCRETE_POWDER
Black Concrete Powder                    :BLACK_CONCRETE_POWDER
Brown Concrete Powder                    :BROWN_CONCRETE_POWDER
Red Concrete Powder                      :RED_CONCRETE_POWDER
Orange Concrete Powder                   :ORANGE_CONCRETE_POWDER
Yellow Concrete Powder                   :YELLOW_CONCRETE_POWDER
Lime Concrete Powder                     :LIME_CONCRETE_POWDER
Green Concrete Powder                    :GREEN_CONCRETE_POWDER
Cyan Concrete Powder                     :CYAN_CONCRETE_POWDER
Light Blue Concrete Powder               :LIGHT_BLUE_CONCRETE_POWDER
Blue Concrete Powder                     :BLUE_CONCRETE_POWDER
Purple Concrete Powder                   :PURPLE_CONCRETE_POWDER
Magenta Concrete Powder                  :MAGENTA_CONCRETE_POWDER
Pink Concrete Powder                     :PINK_CONCRETE_POWDER
Conduit                                  :CONDUIT
Cookie                                   :COOKIE
Copper Ingot                             :COPPER_INGOT
Block Of Raw Copper                      :RAW_COPPER_BLOCK
Raw Copper                               :RAW_COPPER
Copper Ore                               :COPPER_ORE
Deepslate Copper Ore                     :DEEPSLATE_COPPER_ORE
Block Of Copper                          :COPPER_BLOCK
Exposed Copper                           :EXPOSED_COPPER
Weathered Copper                         :WEATHERED_COPPER
Oxidized Copper                          :OXIDIZED_COPPER
Waxed Block Of Copper                    :WAXED_COPPER_BLOCK
Waxed Exposed Copper                     :WAXED_EXPOSED_COPPER
Waxed Weathered Copper                   :WAXED_WEATHERED_COPPER
Waxed Oxidized Copper                    :WAXED_OXIDIZED_COPPER
Copper Door                              :COPPER_DOOR
Exposed Copper Door                      :EXPOSED_COPPER_DOOR
Weathered Copper Door                    :WEATHERED_COPPER_DOOR
Oxidized Copper Door                     :OXIDIZED_COPPER_DOOR
Waxed Copper Door                        :WAXED_COPPER_DOOR
Waxed Exposed Copper Door                :WAXED_EXPOSED_COPPER_DOOR
Waxed Weathered Copper Door              :WAXED_WEATHERED_COPPER_DOOR
Waxed Oxidized Copper Door               :WAXED_OXIDIZED_COPPER_DOOR
Copper Trapdoor                          :COPPER_TRAPDOOR
Exposed Copper Trapdoor                  :EXPOSED_COPPER_TRAPDOOR
Weathered Copper Trapdoor                :WEATHERED_COPPER_TRAPDOOR
Oxidized Copper Trapdoor                 :OXIDIZED_COPPER_TRAPDOOR
Waxed Copper Trapdoor                    :WAXED_COPPER_TRAPDOOR
Waxed Exposed Copper Trapdoor            :WAXED_EXPOSED_COPPER_TRAPDOOR
Waxed Weathered Copper Trapdoor          :WAXED_WEATHERED_COPPER_TRAPDOOR
Waxed Oxidized Copper Trapdoor           :WAXED_OXIDIZED_COPPER_TRAPDOOR
Copper Grate                             :COPPER_GRATE
Exposed Copper Grate                     :EXPOSED_COPPER_GRATE
Weathered Copper Grate                   :WEATHERED_COPPER_GRATE
Oxidized Copper Grate                    :OXIDIZED_COPPER_GRATE
Waxed Copper Grate                       :WAXED_COPPER_GRATE
Waxed Exposed Copper Grate               :WAXED_EXPOSED_COPPER_GRATE
Waxed Weathered Copper Grate             :WAXED_WEATHERED_COPPER_GRATE
Waxed Oxidized Copper Grate              :WAXED_OXIDIZED_COPPER_GRATE
Copper Bulb                              :COPPER_BULB
Exposed Copper Bulb                      :EXPOSED_COPPER_BULB
Weathered Copper Bulb                    :WEATHERED_COPPER_BULB
Oxidized Copper Bulb                     :OXIDIZED_COPPER_BULB
Waxed Copper Bulb                        :WAXED_COPPER_BULB
Waxed Exposed Copper Bulb                :WAXED_EXPOSED_COPPER_BULB
Waxed Weathered Copper Bulb              :WAXED_WEATHERED_COPPER_BULB
Waxed Oxidized Copper Bulb               :WAXED_OXIDIZED_COPPER_BULB
Cut Copper                               :CUT_COPPER
Exposed Cut Copper                       :EXPOSED_CUT_COPPER
Weathered Cut Copper                     :WEATHERED_CUT_COPPER
Oxidized Cut Copper                      :OXIDIZED_CUT_COPPER
Waxed Cut Copper                         :WAXED_CUT_COPPER
Waxed Exposed Cut Copper                 :WAXED_EXPOSED_CUT_COPPER
Waxed Weathered Cut Copper               :WAXED_WEATHERED_CUT_COPPER
Waxed Oxidized Cut Copper                :WAXED_OXIDIZED_CUT_COPPER
Cut Copper Slab                          :CUT_COPPER_SLAB
Exposed Cut Copper Slab                  :EXPOSED_CUT_COPPER_SLAB
Weathered Cut Copper Slab                :WEATHERED_CUT_COPPER_SLAB
Oxidized Cut Copper Slab                 :OXIDIZED_CUT_COPPER_SLAB
Waxed Cut Copper Slab                    :WAXED_CUT_COPPER_SLAB
Waxed Exposed Cut Copper Slab            :WAXED_EXPOSED_CUT_COPPER_SLAB
Waxed Weathered Cut Copper Slab          :WAXED_WEATHERED_CUT_COPPER_SLAB
Waxed Oxidized Cut Copper Slab           :WAXED_OXIDIZED_CUT_COPPER_SLAB
Cut Copper Stairs                        :CUT_COPPER_STAIRS
Exposed Cut Copper Stairs                :EXPOSED_CUT_COPPER_STAIRS
Weathered Cut Copper Stairs              :WEATHERED_CUT_COPPER_STAIRS
Oxidized Cut Copper Stairs               :OXIDIZED_CUT_COPPER_STAIRS
Waxed Cut Copper Stairs                  :WAXED_CUT_COPPER_STAIRS
Waxed Exposed Cut Copper Stairs          :WAXED_EXPOSED_CUT_COPPER_STAIRS
Waxed Weathered Cut Copper Stairs        :WAXED_WEATHERED_CUT_COPPER_STAIRS
Waxed Oxidized Cut Copper Stairs         :WAXED_OXIDIZED_CUT_COPPER_STAIRS
Chiseled Copper                          :CHISELED_COPPER
Exposed Chiseled Copper                  :EXPOSED_CHISELED_COPPER
Weathered Chiseled Copper                :WEATHERED_CHISELED_COPPER
Oxidized Chiseled Copper                 :OXIDIZED_CHISELED_COPPER
Waxed Chiseled Copper                    :WAXED_CHISELED_COPPER
Waxed Exposed Chiseled Copper            :WAXED_EXPOSED_CHISELED_COPPER
Waxed Weathered Chiseled Copper          :WAXED_WEATHERED_CHISELED_COPPER
Waxed Oxidized Chiseled Copper           :WAXED_OXIDIZED_CHISELED_COPPER
Brain Coral                              :BRAIN_CORAL
Brain Coral Block                        :BRAIN_CORAL_BLOCK
Brain Coral Fan                          :BRAIN_CORAL_FAN
Brain Coral Fan                          :BRAIN_CORAL_WALL_FAN
Dead Brain Coral                         :DEAD_BRAIN_CORAL
Dead Brain Coral Block                   :DEAD_BRAIN_CORAL_BLOCK
Dead Brain Coral Fan                     :DEAD_BRAIN_CORAL_FAN
Dead Brain Coral Fan                     :DEAD_BRAIN_CORAL_WALL_FAN
Bubble Coral                             :BUBBLE_CORAL
Bubble Coral Block                       :BUBBLE_CORAL_BLOCK
Bubble Coral Fan                         :BUBBLE_CORAL_FAN
Bubble Coral Fan                         :BUBBLE_CORAL_WALL_FAN
Dead Bubble Coral                        :DEAD_BUBBLE_CORAL
Dead Bubble Coral Block                  :DEAD_BUBBLE_CORAL_BLOCK
Dead Bubble Coral Fan                    :DEAD_BUBBLE_CORAL_FAN
Dead Bubble Coral Fan                    :DEAD_BUBBLE_CORAL_WALL_FAN
Fire Coral                               :FIRE_CORAL
Fire Coral Block                         :FIRE_CORAL_BLOCK
Fire Coral Fan                           :FIRE_CORAL_FAN
Fire Coral Fan                           :FIRE_CORAL_WALL_FAN
Dead Fire Coral                          :DEAD_FIRE_CORAL
Dead Fire Coral Block                    :DEAD_FIRE_CORAL_BLOCK
Dead Fire Coral Fan                      :DEAD_FIRE_CORAL_FAN
Dead Fire Coral Fan                      :DEAD_FIRE_CORAL_WALL_FAN
Horn Coral                               :HORN_CORAL
Horn Coral Block                         :HORN_CORAL_BLOCK
Horn Coral Fan                           :HORN_CORAL_FAN
Horn Coral Fan                           :HORN_CORAL_WALL_FAN
Dead Horn Coral                          :DEAD_HORN_CORAL
Dead Horn Coral Block                    :DEAD_HORN_CORAL_BLOCK
Dead Horn Coral Fan                      :DEAD_HORN_CORAL_FAN
Dead Horn Coral Fan                      :DEAD_HORN_CORAL_WALL_FAN
Tube Coral                               :TUBE_CORAL
Tube Coral Block                         :TUBE_CORAL_BLOCK
Tube Coral Fan                           :TUBE_CORAL_FAN
Tube Coral Fan                           :TUBE_CORAL_WALL_FAN
Dead Tube Coral                          :DEAD_TUBE_CORAL
Dead Tube Coral Block                    :DEAD_TUBE_CORAL_BLOCK
Dead Tube Coral Fan                      :DEAD_TUBE_CORAL_FAN
Dead Tube Coral Fan                      :DEAD_TUBE_CORAL_WALL_FAN
Crafter                                  :CRAFTER
Crafting Table                           :CRAFTING_TABLE
Crimson Door                             :CRIMSON_DOOR
Crimson Fence                            :CRIMSON_FENCE
Crimson Fence Gate                       :CRIMSON_FENCE_GATE
Crimson Fungus                           :CRIMSON_FUNGUS
Crimson Hyphae                           :CRIMSON_HYPHAE
Stripped Crimson Hyphae                  :STRIPPED_CRIMSON_HYPHAE
Crimson Nylium                           :CRIMSON_NYLIUM
Crimson Planks                           :CRIMSON_PLANKS
Crimson Roots                            :CRIMSON_ROOTS
Crimson Sign                             :CRIMSON_SIGN
Crimson Sign                             :CRIMSON_WALL_SIGN
Crimson Hanging Sign                     :CRIMSON_HANGING_SIGN
Crimson Hanging Sign                     :CRIMSON_WALL_HANGING_SIGN
Crimson Slab                             :CRIMSON_SLAB
Crimson Stairs                           :CRIMSON_STAIRS
Crimson Stem                             :CRIMSON_STEM
Stripped Crimson Stem                    :STRIPPED_CRIMSON_STEM
Crimson Trapdoor                         :CRIMSON_TRAPDOOR
Crossbow                                 :CROSSBOW
Cut Red Sandstone                        :CUT_RED_SANDSTONE
Cut Red Sandstone Slab                   :CUT_RED_SANDSTONE_SLAB
Cut Sandstone                            :CUT_SANDSTONE
Cut Sandstone Slab                       :CUT_SANDSTONE_SLAB
Dark Oak Door                            :DARK_OAK_DOOR
Dark Oak Fence                           :DARK_OAK_FENCE
Dark Oak Fence Gate                      :DARK_OAK_FENCE_GATE
Dark Oak Leaves                          :DARK_OAK_LEAVES
Dark Oak Log                             :DARK_OAK_LOG
Stripped Dark Oak Log                    :STRIPPED_DARK_OAK_LOG
Dark Oak Planks                          :DARK_OAK_PLANKS
Dark Oak Sapling                         :DARK_OAK_SAPLING
Dark Oak Sign                            :DARK_OAK_SIGN
Dark Oak Sign                            :DARK_OAK_WALL_SIGN
Dark Oak Hanging Sign                    :DARK_OAK_HANGING_SIGN
Dark Oak Hanging Sign                    :DARK_OAK_WALL_HANGING_SIGN
Dark Oak Slab                            :DARK_OAK_SLAB
Dark Oak Stairs                          :DARK_OAK_STAIRS
Dark Oak Trapdoor                        :DARK_OAK_TRAPDOOR
Dark Oak Wood                            :DARK_OAK_WOOD
Stripped Dark Oak Wood                   :STRIPPED_DARK_OAK_WOOD
